Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
C6 Bank,5.05,2/12/2020,76,Brazil,Sao Paulo,South America,Fintech,Credit Suisse,1/1/2018,755740000,None,16,6,None,-23.5506507,-46.6333824,2,0-5,129,2018
United Imaging Healthcare,5,9/15/2017,156,China,Shanghai,Asia,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",1/1/2011,500000000,None,6,1,None,31.2323437,121.4691024,6,6-Oct,130,2011
Hello TransTech,5,1/6/2018,156,China,Shanghai,Asia,Auto & transportation,"Ant Financial Services Group, GGV Capital",1/1/2016,2701000000,None,13,3,None,31.2323437,121.4691024,2,0-5,131,2016
Horizon Robotics,5,2/27/2019,156,China,Beijing,Asia,Artificial Intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",1/1/2015,2200000000,None,56,2,None,40.190632,116.412144,4,0-5,132,2015
WM Motor,5,8/3/2019,156,China,Shanghai,Asia,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",1/1/2015,5987000000,None,35,1,None,31.2323437,121.4691024,4,0-5,133,2015
Howden Group Holdings,5,9/29/2020,826,United Kingdom,London,Europe,Other,"General Atlantic, 3i Group, Huagai Capital",1/1/1994,187260000,Take,4,3,2,51.5073359,-0.12765,26,21-30,134,1994
SambaNova Systems,5,4/13/2021,840,United States,Palo Alto,North America,Data management & analytics,"Walden International, Google Ventures, Intel Capital",1/1/2017,1132000000,None,10,2,None,37.4443293,-122.1598465,4,0-5,135,2017
ZEPZ,5,8/23/2021,826,United Kingdom,London,Europe,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",1/1/2010,692000000,None,9,6,None,51.5073359,-0.12765,11,Nov-20,136,2010
OakNorth Bank,5,12/10/2017,826,United Kingdom,London,Europe,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",1/1/2015,990520000,Acq,10,6,2,51.5073359,-0.12765,2,0-5,137,2015
Moon Active,5,1/26/2020,376,Israel,Tel Aviv,Asia,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",1/1/2015,990520000,Acq,10,6,2,32.0852997,34.7818064,5,0-5,138,2015
OfBusiness,5,7/31/2021,356,India,Gurgaon,Asia,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",1/1/2015,855550000,None,14,6,None,28.4646148,77.0299194,6,6-Oct,139,2015
Cockroach Labs,5,12/1/2021,840,United States,New York,North America,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",1/1/2015,632850000,None,17,5,None,40.7127281,-74.0060152,6,6-Oct,140,2015
Qonto,5,11/1/2022,250,France,Paris,Europe,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",1/1/2016,703390000,None,17,3,None,48.8588897,2.320041022,6,6-Oct,141,2016
Ola Electric Mobility,5,2/7/2019,356,India,Bengaluru,Asia,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",1/1/2019,822290000,None,20,3,None,12.9767936,77.590082,0,0-5,142,2019
Icertis,5,7/17/2019,840,United States,Bellevue,North America,Artificial Intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",1/1/2009,371500000,None,12,6,None,47.6144219,-122.192337,10,6-Oct,143,2009
Hopper,5,3/24/2021,124,Canada,Montreal,North America,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",1/1/2007,614200000,None,18,6,None,45.5031824,-73.5698065,14,Nov-20,144,2007
Meesho,4.9,5/4/2021,356,India,Bengaluru,Asia,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",1/1/2015,1061000000,None,26,5,None,12.9767936,77.590082,6,6-Oct,145,2015
Cerebral,4.8,10/6/2021,840,United States,San Francisco,North America,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",1/1/2020,0,None,1,None,None,37.7790262,-122.419906,1,0-5,146,2020
Creditas,4.8,12/18/2020,76,Brazil,Sao Paulo,South America,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",1/1/2012,867440000,Acquired,25,5,1,-23.5506507,-46.6333824,8,6-Oct,147,2012
Chipone,4.73,12/20/2021,156,China,Beijing,Asia,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",1/1/2008,1024000000,None,30,1,None,40.190632,116.412144,13,Nov-20,148,2008
Pleo,4.7,6/7/2021,208,Denmark,Copenhagen,Europe,Fintech,"Creandum, Founders, Kinnevik",1/1/2015,428800000,None,16,4,None,55.6867243,12.5700724,6,6-Oct,149,2015
BetterUp,4.7,2/25/2021,840,United States,San Francisco,North America,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",1/1/2013,566900000,None,18,4,None,37.7790262,-122.419906,8,6-Oct,150,2013
Anduril,4.6,11/9/2019,840,United States,Irvine,North America,Artificial Intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",1/1/2017,828500000,None,14,4,None,33.6856969,-117.8259819,2,0-5,151,2017
Dataiku,4.6,4/12/2019,840,United States,New York,North America,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",1/1/2013,646600000,None,16,5,None,40.7127281,-74.0060152,6,6-Oct,152,2013
Checkr,4.6,9/19/2019,840,United States,San Francisco,North America,Internet software & services,"Y Combinator, Accel, T. Rowe Price",1/1/2014,559000000,None,24,5,None,37.7790262,-122.419906,5,0-5,153,2014
Color,4.6,4/1/2021,840,United States,Burlingame,North America,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",1/1/2013,496040000,None,25,5,None,37.5780965,-122.3473099,8,6-Oct,154,2013
Meizu Technology,4.58,7/23/2014,156,China,Zhuhai,Asia,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",1/1/2003,943100000,IPO,4,2,1,22.273734,113.5721327,11,Nov-20,155,2003
UBTECH Robotics,4.58,7/25/2016,156,China,Shenzhen,Asia,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",1/1/2012,645600000,IPO,22,7,1,22.5445741,114.0545429,4,0-5,156,2012
Vinted,4.53,11/27/2019,440,Lithuania,Vilnius,Europe,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",1/1/2008,562230000,None,9,5,None,54.6870458,25.2829111,11,Nov-20,157,2008
VIPKid,4.5,4/8/2016,156,China,Beijing,Asia,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",1/1/2013,975490000,None,12,3,None,40.190632,116.412144,3,0-5,158,2013
Socure,4.5,3/16/2021,840,United States,New York,North America,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",1/1/2012,648250000,None,22,4,None,40.7127281,-74.0060152,9,6-Oct,159,2012
Monzo,4.5,10/31/2018,826,United Kingdom,London,Europe,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",1/1/2000,0,None,2,None,None,51.5073359,-0.12765,18,Nov-20,160,2000
Outreach,4.4,4/16/2019,840,United States,Seattle,North America,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",1/1/2011,489780000,None,27,9,None,47.6038321,-122.330062,8,6-Oct,161,2011
WeRide,4.4,12/23/2020,156,China,Guangzhou,Asia,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",1/1/2017,789000000,None,30,6,None,23.1301964,113.2592945,3,0-5,162,2017
Arctic Wolf Networks,4.3,10/22/2020,840,United States,Eden Prairie,North America,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",1/1/2012,498250000,None,14,4,None,44.8546856,-93.470786,8,6-Oct,163,2012
Sorare,4.3,9/21/2021,250,France,Paris,Europe,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",1/1/2019,737080000,None,24,1,None,48.8588897,2.320041022,2,0-5,164,2019
Miaoshou Doctor,4.25,6/27/2019,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",1/1/2015,971140000,None,21,4,None,40.190632,116.412144,4,0-5,165,2015
Relativity Space,4.2,11/23/2020,840,United States,Inglewood,North America,Other,"Playground Global, Bond, Tribe Capital",1/1/2016,1385000000,None,35,4,None,33.9562003,-118.353132,4,0-5,166,2016
Chainalysis,4.2,11/23/2020,840,United States,New York,North America,Fintech,"Addition, Benhcmark, Accel",1/1/2014,366720000,None,25,4,None,40.7127281,-74.0060152,6,6-Oct,167,2014
ThoughtSpot,4.2,8/5/2018,840,United States,Sunnyvale,North America,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",1/1/2012,673700000,None,20,7,None,37.3688301,-122.036349,6,6-Oct,168,2012
Globalization Partners,4.2,1/24/2022,840,United States,Boston,North America,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",1/1/2012,353500000,None,5,1,None,42.3554334,-71.060511,10,6-Oct,169,2012
dbt Labs,4.2,6/30/2021,840,United States,Philadelphia,North America,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",1/1/2016,415900000,None,12,2,None,39.9527237,-75.1635262,5,0-5,170,2016
SSENSE,4.15,8/6/2021,124,Canada,Montreal,North America,E-commerce & direct-to-consumer,Sequoia Capital,1/1/2003,415900000,None,12,2,None,45.5031824,-73.5698065,18,Nov-20,171,2003
BitPanda,4.11,3/16/2021,40,Austria,Vienna,Europe,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",1/1/2014,497430000,None,12,2,None,48.2083537,16.3725042,7,6-Oct,172,2014
Dataminr,4.1,4/6/2018,840,United States,New York,North America,Artificial Intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",1/1/2009,1044000000,None,35,6,None,40.7127281,-74.0060152,9,6-Oct,173,2009
Weee!,4.1,3/16/2021,840,United States,Fremont,North America,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",1/1/2015,836300000,None,14,3,None,37.5482697,-121.988571,6,6-Oct,174,2015
CRED,4.01,6/4/2021,356,India,Bengaluru,Asia,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",1/1/2018,613600000,None,18,5,None,12.9767936,77.590082,3,0-5,175,2018
Houzz,4,9/30/2014,840,United States,Palo Alto,North America,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",1/1/2008,613600000,None,18,5,None,37.4443293,-122.1598465,6,6-Oct,176,2008
Yello Mobile,4,11/11/2014,410,Korea,Seoul,Asia,Mobile & telecommunications,Formation 8,1/1/2012,216070000,Divestiture,8,6,1,37.5666791,126.9782914,2,0-5,177,2012
MEGVII,4,10/31/2017,156,China,Beijing,Asia,Artificial Intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",1/1/2011,1358000000,None,18,6,None,40.190632,116.412144,6,6-Oct,178,2011
Greensill,4,7/16/2018,826,United Kingdom,London,Europe,Fintech,"SoftBank Group, General Atlantic",1/1/2011,1705000000,Management,2,2,2,51.5073359,-0.12765,7,6-Oct,179,2011
Impossible Foods,4,5/13/2019,840,United States,Redwood City,North America,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",1/1/2011,2006000000,None,38,7,None,37.4863239,-122.232523,8,6-Oct,180,2011
Radiology Partners,4,7/19/2019,840,United States,El Segundo,North America,Health,"New Enterprise Associates, Starr Investment Holdings",1/1/2012,1347000000,None,4,1,None,33.917028,-118.4156337,7,6-Oct,181,2012
Next Insurance,4,7/10/2019,840,United States,Palo Alto,North America,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",1/1/2016,881000000,None,17,6,None,37.4443293,-122.1598465,3,0-5,182,2016
Patreon,4,2/9/2020,840,United States,San Francisco,North America,Internet software & services,"Index Ventures, Thrive Capital, CRV",1/1/2013,412100000,Acquired,28,7,1,37.7790262,-122.419906,7,6-Oct,183,2013
PointClickCare,4,7/1/2021,124,Canada,Mississauga,North America,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",1/1/2000,86880000,None,3,1,None,43.5896231,-79.6443879,21,21-30,184,2000
Zapier,4,1/14/2021,840,United States,Sunnyvale,North America,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",1/1/2011,2580000,None,6,1,None,37.3688301,-122.036349,10,6-Oct,185,2011
Clubhouse,4,1/24/2021,840,United States,San Francisco,North America,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",1/1/2020,2580000,None,6,1,None,37.7790262,-122.419906,1,0-5,186,2020
BrowserStack,4,6/16/2021,372,Ireland,Dublin,Europe,Internet software & services,"Accel, Insight Partners, Bond Capital",1/1/2011,250000000,None,3,2,None,53.3493795,-6.2605593,10,6-Oct,187,2011
Olive,4,1/12/2020,840,United States,Columbus,North America,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",1/1/2012,858800000,Divestiture,16,4,1,39.9622601,-83.0007065,8,6-Oct,188,2012
Rubrik,4,4/28/2017,840,United States,Palo Alto,North America,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",1/1/2014,553000000,None,10,6,None,37.4443293,-122.1598465,3,0-5,189,2014
Melio,4,1/25/2021,840,United States,New York,North America,Fintech,"Accel, Aleph, American Express Ventures",1/1/2018,504000000,None,13,2,None,40.7127281,-74.0060152,3,0-5,190,2018
Vuori,4,10/13/2021,840,United States,Carlsbad,North America,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",1/1/2015,802000000,None,23,8,None,33.1580933,-117.3505966,6,6-Oct,191,2015
ClickUp,4,12/15/2020,840,United States,San Diego,North America,Internet software & services,"Georgian Partners, Craft Ventures",1/1/2017,535000000,None,6,2,None,32.7174202,-117.1627728,3,0-5,192,2017
Cerebras Systems,4,11/14/2018,840,United States,Los Altos,North America,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",1/1/2016,718000000,None,14,3,None,37.3790629,-122.116578,2,0-5,193,2016
Farmers Business Network,4,3/8/2020,840,United States,San Carlos,North America,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",1/1/2014,739600000,None,21,5,None,37.504936,-122.261823,6,6-Oct,194,2014
Branch,4,10/9/2018,840,United States,Redwood City,North America,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",1/1/2014,542000000,None,15,5,None,37.4863239,-122.232523,4,0-5,195,2014
Aurora Solar,4,5/24/2021,840,United States,San Francisco,North America,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",1/1/2013,520400000,None,9,2,None,37.7790262,-122.419906,8,6-Oct,196,2013
Hozon Auto,3.95,10/25/2021,156,China,Shanghai,Asia,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",1/1/2014,3146000000,None,13,2,None,31.2323437,121.4691024,7,6-Oct,197,2014
Medlinker,3.92,7/31/2018,156,China,Chengdu,Asia,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",1/1/2014,764740000,None,10,6,None,30.6598628,104.0633717,4,0-5,198,2014
Intarcia Therapeutics,3.8,1/4/2014,840,United States,Boston,North America,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1/1/1995,1487000000,None,38,14,None,42.3554334,-71.060511,19,Nov-20,199,1995
StockX,3.8,6/26/2019,840,United States,Detroit,North America,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",1/1/2016,520000000,None,30,4,None,42.3315509,-83.0466403,3,0-5,200,2016
MessageBird,3.8,8/10/2020,528,Netherlands,Amsterdam,Europe,Mobile & telecommunications,"Y Combinator, Atomico, Accel",1/1/2011,1100000000,None,15,3,None,52.3730796,4.8924534,9,6-Oct,201,2011
Guild Education,3.75,11/13/2019,840,United States,Denver,North America,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",1/1/2015,376500000,None,25,5,None,39.7392364,-104.984862,4,0-5,202,2015
Articulate,3.75,1/7/2021,840,United States,New York,North America,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",1/1/2015,376500000,None,25,5,None,40.7127281,-74.0060152,6,6-Oct,203,2015
FalconX,3.75,10/8/2021,840,United States,San Mateo,North America,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",1/1/2018,277000000,None,15,2,None,37.496904,-122.3330573,3,0-5,204,2018
Dutchie,3.75,3/16/2021,840,United States,Bend,North America,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",1/1/2017,603000000,None,14,2,None,44.0581728,-121.3153096,4,0-5,205,2017
Cohesity,3.7,11/6/2018,840,United States,San Jose,North America,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",1/1/2013,660000000,None,22,6,None,37.3361663,-121.890591,5,0-5,206,2013
VAST Data,3.7,4/16/2020,840,United States,New York,North America,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",1/1/2016,263000000,None,11,2,None,40.7127281,-74.0060152,4,0-5,207,2016
GOAT,3.7,9/23/2020,840,United States,Culver City,North America,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",1/1/2015,491620000,None,28,6,None,34.0211224,-118.396466,5,0-5,208,2015
Noom,3.7,5/24/2021,840,United States,New York,North America,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",1/1/2006,627800000,None,28,3,None,40.7127281,-74.0060152,15,Nov-20,209,2006
Redwood Materials,3.7,7/28/2021,840,United States,Carson City,North America,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",1/1/2017,792000000,None,12,1,None,39.1698022,-119.7575628,4,0-5,210,2017
Papaya Global,3.7,4/3/2021,840,United States,New York,North America,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",1/1/2016,438000000,None,16,2,None,40.7127281,-74.0060152,5,0-5,211,2016
ShareChat,3.7,8/4/2021,356,India,Bengaluru,Asia,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",1/1/2015,1277000000,None,22,7,None,12.9767936,77.590082,6,6-Oct,212,2015
Relativity,3.6,3/18/2021,840,United States,Chicago,North America,Internet software & services,"Silver Lake, ICONIQ Capital",1/1/2001,125000000,None,2,1,None,41.8755616,-87.6244212,20,Nov-20,213,2001
Whoop,3.6,10/28/2020,840,United States,Boston,North America,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",1/1/2012,404380000,None,36,6,None,42.3554334,-71.060511,8,6-Oct,214,2012
Applied Intuition,3.6,10/22/2020,840,United States,Sunnyvale,North America,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",1/1/2017,340000000,None,21,2,None,37.3688301,-122.036349,3,0-5,215,2017
Course Hero,3.6,12/2/2020,840,United States,Redwood City,North America,Edtech,"NewView Capital, Maveron, Ridge Ventures",1/1/2006,475680000,None,17,4,None,37.4863239,-122.232523,14,Nov-20,216,2006
Otto Bock HealthCare,3.52,6/24/2017,276,Germany,Duderstadt,Europe,Health,EQT Partners,1/1/1919,815490000,None,2,1,None,51.5123672,10.2610699,98,31+,217,1919
Indigo Ag,3.5,9/26/2017,840,United States,Boston,North America,Artificial Intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",1/1/2014,1177000000,None,10,5,None,42.3554334,-71.060511,3,0-5,218,2014
HyalRoute,3.5,5/26/2020,458,Malaysia,Singapore,Asia,Mobile & telecommunications,Kuang-Chi,1/1/2015,263120000,None,1,1,None,1.357107,103.8194992,5,0-5,219,2015
